Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
279;rovaniemi_sphagnum_P1_vol_175_sarka_50;-0.42452211;-0.430254578;-0.440207537;-0.417351918;-0.418821464;-0.417245571;-1.3;-1.3;-1.3;50;175;sphagnum_P1;Rovaniemi
280;lohja_sphagnum_P1_vol_45_sarka_50;-0.366896004;-0.540609967;-0.733818152;-0.921618328;-1.10998197;-1.302133794;-0.3;-0.3;-0.338113224;50;45;sphagnum_P1;Lohja
281;lohja_sphagnum_P1_vol_90_sarka_50;-0.399804578;-0.567952784;-0.754652422;-0.931155374;-1.115957025;-1.306396308;-0.3;-0.3;-0.30023244;50;90;sphagnum_P1;Lohja
282;lohja_sphagnum_P1_vol_130_sarka_50;-0.424403498;-0.582641384;-0.771006995;-0.940866556;-1.119408987;-1.309143251;-0.3;-0.3;-0.3;50;130;sphagnum_P1;Lohja
283;lohja_sphagnum_P1_vol_175_sarka_50;-0.43157068;-0.588481425;-0.776279134;-0.944554058;-1.120879198;-1.31025336;-0.3;-0.3;-0.3;50;175;sphagnum_P1;Lohja
284;rovaniemi_sphagnum_P2_vol_45_sarka_50;-0.39039999;-0.566261067;-0.756556492;-0.932030573;-1.114977321;-1.30626417;-0.3;-0.3;-0.31091772;50;45;sphagnum_P2;Rovaniemi
285;rovaniemi_sphagnum_P2_vol_90_sarka_50;-0.43067355;-0.598921297;-0.781543616;-0.953764331;-1.12520969;-1.313780746;-0.3;-0.3;-0.3;50;90;sphagnum_P2;Rovaniemi
286;rovaniemi_sphagnum_P2_vol_130_sarka_50;-0.461077317;-0.622979575;-0.79869118;-0.965732938;-1.131798348;-1.318292411;-0.3;-0.3;-0.3;50;130;sphagnum_P2;Rovaniemi
287;rovaniemi_sphagnum_P2_vol_175_sarka_50;-0.476076504;-0.635066056;-0.807871473;-0.971554123;-1.134891262;-1.32030604;-0.3;-0.3;-0.3;50;175;sphagnum_P2;Rovaniemi
288;lohja_sphagnum_P2_vol_45_sarka_50;-0.140122483;-0.1432223;-0.147995488;-0.126267123;-0.118592746;-0.118507086;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Lohja
289;lohja_sphagnum_P2_vol_90_sarka_50;-0.136168877;-0.142873393;-0.149462886;-0.129554271;-0.127789963;-0.126604079;-1.3;-1.3;-1.3;50;90;sphagnum_P2;Lohja
290;lohja_sphagnum_P2_vol_130_sarka_50;-0.308498415;-0.502635134;-0.701905224;-0.900179273;-1.097921263;-1.294180919;-0.3;-0.342755008;-0.394265099;50;130;sphagnum_P2;Lohja
291;lohja_sphagnum_P2_vol_175_sarka_50;-0.311944181;-0.504555941;-0.703544908;-0.901097209;-1.098130507;-1.29417989;-0.3;-0.339515572;-0.391433482;50;175;sphagnum_P2;Lohja
292;rovaniemi_sphagnum_P1_vol_0_sarka_30;-0.260434476;-0.362828467;-0.470558535;-0.542557823;-0.629020538;-0.676709221;-0.377280949;-0.47494293;-0.56900865;30;0;sphagnum_P1;Rovaniemi
293;lohja_sphagnum_P1_vol_0_sarka_30;-0.323196246;-0.407348613;-0.508622365;-0.597062551;-0.683700523;-0.733934632;-0.3;-0.363702912;-0.482534982;30;0;sphagnum_P1;Lohja
294;rovaniemi_sphagnum_P2_vol_0_sarka_30;-0.361350755;-0.441230997;-0.546905193;-0.629325304;-0.716160594;-0.768993313;-0.3;-0.3;-0.396767972;30;0;sphagnum_P2;Rovaniemi
295;lohja_sphagnum_P2_vol_0_sarka_30;-0.373454649;-0.45681764;-0.560201412;-0.642547612;-0.730685397;-0.783044577;-0.3;-0.3;-0.363686177;30;0;sphagnum_P2;Lohja
296;rovaniemi_sphagnum_P1_vol_0_sarka_50;-0.310222891;-0.41176934;-0.528299259;-0.606091003;-0.665970667;-0.707162648;-0.3;-0.378342688;-0.47681979;50;0;sphagnum_P1;Rovaniemi
297;lohja_sphagnum_P1_vol_0_sarka_50;-0.383517012;-0.471422929;-0.58405435;-0.662443515;-0.719069405;-0.759885361;-0.3;-0.3;-0.33750143;50;0;sphagnum_P1;Lohja
298;rovaniemi_sphagnum_P2_vol_0_sarka_50;-0.439862873;-0.526695767;-0.61806425;-0.700232819;-0.748121181;-0.789875186;-0.3;-0.3;-0.3;50;0;sphagnum_P2;Rovaniemi
299;lohja_sphagnum_P2_vol_0_sarka_50;-0.467204434;-0.546467221;-0.64369345;-0.714481367;-0.760248785;-0.802473463;-0.3;-0.3;-0.3;50;0;sphagnum_P2;Lohja
300;rovaniemi_other_shallow_P1_vol_45_clay_sarka_30;-0.249516119;-0.326043691;-0.397008751;-0.474395784;-0.528738049;-0.584705163;-0.43193645;-0.567515786;-0.707730621;30;45;other_shallow_P1_clay;Rovaniemi
301;rovaniemi_other_shallow_P1_vol_90_clay_sarka_30;-0.315758393;-0.376743457;-0.457215363;-0.528223135;-0.598872538;-0.664458895;-0.3;-0.41229506;-0.557800403;30;90;other_shallow_P1_clay;Rovaniemi
302;rovaniemi_other_shallow_P1_vol_130_clay_sarka_30;-0.355748847;-0.412634883;-0.497209948;-0.573575336;-0.64326209;-0.708946928;-0.3;-0.3;-0.455578262;30;130;other_shallow_P1_clay;Rovaniemi
303;rovaniemi_other_shallow_P1_vol_175_clay_sarka_30;-0.36912935;-0.426786892;-0.514306915;-0.589947522;-0.661465018;-0.726684864;-0.3;-0.3;-0.407082782;30;175;other_shallow_P1_clay;Rovaniemi
304;lohja_other_shallow_P1_vol_45_clay_sarka_30;-0.309314162;-0.37124283;-0.456361535;-0.536021029;-0.611013339;-0.645899985;-0.3;-0.431395812;-0.567569567;30;45;other_shallow_P1_clay;Lohja
305;lohja_other_shallow_P1_vol_90_clay_sarka_30;-0.384936157;-0.449895785;-0.532934117;-0.609360795;-0.667728703;-0.713266432;-0.3;-0.3;-0.346379093;30;90;other_shallow_P1_clay;Lohja
306;lohja_other_shallow_P1_vol_130_clay_sarka_30;-0.451215437;-0.508967789;-0.585622434;-0.64894062;-0.713461291;-0.752501274;-0.3;-0.3;-0.3;30;130;other_shallow_P1_clay;Lohja
307;lohja_other_shallow_P1_vol_175_clay_sarka_30;-0.481125789;-0.534338597;-0.609134013;-0.66940217;-0.729879961;-0.768187151;-0.3;-0.3;-0.3;30;175;other_shallow_P1_clay;Lohja
308;rovaniemi_other_shallow_P1_vol_45_sand_sarka_30;-0.190243211;-0.22913565;-0.261704434;-0.298252065;-0.317939757;-0.326895224;-0.917756627;-1.3;-1.3;30;45;other_shallow_P1_sand;Rovaniemi
309;rovaniemi_other_shallow_P1_vol_90_sand_sarka_30;-0.258552131;-0.313000074;-0.35386972;-0.385592081;-0.404278499;-0.410594485;-0.452247695;-0.68106311;-1.054207393;30;90;other_shallow_P1_sand;Rovaniemi
310;rovaniemi_other_shallow_P1_vol_130_sand_sarka_30;-0.315518175;-0.350736626;-0.395682305;-0.424163093;-0.4363192;-0.442306965;-0.3;-0.495816818;-0.730320053;30;130;other_shallow_P1_sand;Rovaniemi
311;rovaniemi_other_shallow_P1_vol_175_sand_sarka_30;-0.328264449;-0.367006238;-0.414262528;-0.437947979;-0.449903807;-0.455819718;-0.3;-0.412207265;-0.639637547;30;175;other_shallow_P1_sand;Rovaniemi
312;lohja_other_shallow_P1_vol_45_sand_sarka_30;-0.233741204;-0.277473021;-0.333686907;-0.368337035;-0.391630824;-0.403110428;-0.580147382;-0.794158919;-1.24580949;30;45;other_shallow_P1_sand;Lohja
313;lohja_other_shallow_P1_vol_90_sand_sarka_30;-0.314444854;-0.359993741;-0.413446192;-0.447607385;-0.46854763;-0.479917454;-0.3;-0.456118616;-0.649689147;30;90;other_shallow_P1_sand;Lohja
314;lohja_other_shallow_P1_vol_130_sand_sarka_30;-0.382990932;-0.421539658;-0.465374568;-0.49556558;-0.512828117;-0.521404334;-0.3;-0.3;-0.388247108;30;130;other_shallow_P1_sand;Lohja
315;lohja_other_shallow_P1_vol_175_sand_sarka_30;-0.412106358;-0.445219387;-0.487243332;-0.517147926;-0.534562465;-0.543104268;-0.3;-0.3;-0.3;30;175;other_shallow_P1_sand;Lohja
316;rovaniemi_other_shallow_P1_vol_45_clay_sarka_50;-0.182584375;-0.199902087;-0.215996424;-0.234233223;-0.256097749;-0.265715178;-1.3;-1.3;-1.3;50;45;other_shallow_P1_clay;Rovaniemi
317;rovaniemi_other_shallow_P1_vol_90_clay_sarka_50;-0.236610909;-0.270546921;-0.315828237;-0.338603956;-0.34881492;-0.357500953;-0.630089324;-1.127287025;-1.3;50;90;other_shallow_P1_clay;Rovaniemi
318;rovaniemi_other_shallow_P1_vol_130_clay_sarka_50;-0.307110178;-0.331023733;-0.357062509;-0.383500965;-0.39853851;-0.40550446;-0.3;-0.645753909;-1.141960967;50;130;other_shallow_P1_clay;Rovaniemi
319;rovaniemi_other_shallow_P1_vol_175_clay_sarka_50;-0.320260469;-0.34548825;-0.378448533;-0.405404952;-0.427374469;-0.43560291;-0.3;-0.527376889;-0.85989859;50;175;other_shallow_P1_clay;Rovaniemi
320;lohja_other_shallow_P1_vol_45_clay_sarka_50;-0.232059664;-0.248435357;-0.272649853;-0.287258386;-0.297311812;-0.305612602;-1.16476945;-1.3;-1.3;50;45;other_shallow_P1_clay;Lohja
321;lohja_other_shallow_P1_vol_90_clay_sarka_50;-0.299143136;-0.337950386;-0.366829668;-0.390931021;-0.41330614;-0.423881232;-0.304416;-0.583448155;-0.981063068;50;90;other_shallow_P1_clay;Lohja
322;lohja_other_shallow_P1_vol_130_clay_sarka_50;-0.36655875;-0.417255529;-0.443353359;-0.458276366;-0.464584552;-0.475893939;-0.3;-0.3;-0.431926527;50;130;other_shallow_P1_clay;Lohja
323;lohja_other_shallow_P1_vol_175_clay_sarka_50;-0.427864833;-0.448356361;-0.471805366;-0.49029287;-0.504040044;-0.509749593;-0.3;-0.3;-0.3;50;175;other_shallow_P1_clay;Lohja
324;rovaniemi_other_shallow_P1_vol_45_sand_sarka_50;-0.160753314;-0.228360822;-0.305572135;-0.383469304;-0.444769777;-0.483373737;-0.685566532;-0.814067984;-0.953933339;50;45;other_shallow_P1_sand;Rovaniemi
325;rovaniemi_other_shallow_P1_vol_90_sand_sarka_50;-0.165512324;-0.24129459;-0.334780141;-0.431602431;-0.496157078;-0.524864092;-0.625592478;-0.73143875;-0.834720753;50;90;other_shallow_P1_sand;Rovaniemi
326;rovaniemi_other_shallow_P1_vol_130_sand_sarka_50;-0.144873948;-0.186257216;-0.230750581;-0.276570174;-0.339308121;-0.371597752;-0.974691083;-1.166224845;-1.3;50;130;other_shallow_P1_sand;Rovaniemi
327;rovaniemi_other_shallow_P1_vol_175_sand_sarka_50;-0.140014545;-0.193741931;-0.243451403;-0.30193539;-0.351483528;-0.396062555;-0.89338147;-1.094011771;-1.3;50;175;other_shallow_P1_sand;Rovaniemi
328;lohja_other_shallow_P1_vol_45_sand_sarka_50;-0.081813846;-0.099348748;-0.122594974;-0.148335778;-0.158103535;-0.162019093;-1.3;-1.3;-1.3;50;45;other_shallow_P1_sand;Lohja
329;lohja_other_shallow_P1_vol_90_sand_sarka_50;-0.082893888;-0.105158255;-0.127284099;-0.1512044;-0.162712225;-0.169479558;-1.3;-1.3;-1.3;50;90;other_shallow_P1_sand;Lohja
330;lohja_other_shallow_P1_vol_130_sand_sarka_50;-0.075432454;-0.085554646;-0.094559299;-0.104071901;-0.113799246;-0.116702845;-1.3;-1.3;-1.3;50;130;other_shallow_P1_sand;Lohja
331;lohja_other_shallow_P1_vol_175_sand_sarka_50;-0.076575468;-0.087402013;-0.099349125;-0.113623186;-0.124143212;-0.129485693;-1.3;-1.3;-1.3;50;175;other_shallow_P1_sand;Lohja
332;rovaniemi_other_shallow_P1_vol_0_clay_sarka_30;-0.2581281;-0.274628131;-0.287124028;-0.285921274;-0.281742867;-0.297111051;-1.3;-1.3;-1.3;30;0;other_shallow_P1_clay;Rovaniemi
333;lohja_other_shallow_P1_vol_0_clay_sarka_30;-0.32210635;-0.333858182;-0.35448112;-0.355266685;-0.345340014;-0.367795452;-0.3;-0.896086557;-1.3;30;0;other_shallow_P1_clay;Lohja
334;rovaniemi_other_shallow_P1_vol_0_sand_sarka_30;-0.356499499;-0.367857874;-0.387181268;-0.380243506;-0.389050837;-0.392612825;-0.3;-0.3;-1.3;30;0;other_shallow_P1_sand;Rovaniemi
335;lohja_other_shallow_P1_vol_0_sand_sarka_30;-0.366137171;-0.376815327;-0.396690093;-0.392697088;-0.392910522;-0.402936018;-0.3;-0.3;-1.017958381;30;0;other_shallow_P1_sand;Lohja
336;rovaniemi_other_shallow_P1_vol_0_clay_sarka_50;-0.300193634;-0.307483271;-0.334311148;-0.336505622;-0.333552119;-0.330276038;-0.3;-1.3;-1.3;50;0;other_shallow_P1_clay;Rovaniemi
337;lohja_other_shallow_P1_vol_0_clay_sarka_50;-0.374232078;-0.386483192;-0.400160944;-0.405641091;-0.413549105;-0.415395048;-0.3;-0.3;-0.697646631;50;0;other_shallow_P1_clay;Lohja
338;rovaniemi_other_shallow_P1_vol_0_sand_sarka_50;-0.423622667;-0.434779843;-0.451942424;-0.453403544;-0.45790639;-0.463468033;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Rovaniemi
339;lohja_other_shallow_P1_vol_0_sand_sarka_50;-0.445931399;-0.455094423;-0.477425143;-0.465776641;-0.464974497;-0.475653066;-0.3;-0.3;-0.3;50;0;other_shallow_P1_sand;Lohja
340;hyrynsalmi_other_shallow_P1_vol_45_clay;-0.367107634;-0.541172568;-0.7356873;-0.92393043;-1.112125341;-1.306077904;-0.3;-0.3;-0.337793213;40;45;other_shallow_P1_clay;Hyrynsalmi
341;hyrynsalmi_other_shallow_P1_vol_90_clay;-0.400382636;-0.568765587;-0.755477274;-0.933402289;-1.119116267;-1.310574068;-0.3;-0.3;-0.3;40;90;other_shallow_P1_clay;Hyrynsalmi
342;hyrynsalmi_other_shallow_P1_vol_130_clay;-0.423703813;-0.583675294;-0.77200723;-0.94153053;-1.122731438;-1.313453559;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Hyrynsalmi
343;hyrynsalmi_other_shallow_P1_vol_175_clay;-0.43081738;-0.589550942;-0.777411845;-0.9458793;-1.124235731;-1.314618043;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Hyrynsalmi
344;ylitornio_other_shallow_P1_vol_45_clay;-0.392283409;-0.567377212;-0.758117392;-0.933689319;-1.117053726;-1.308946307;-0.3;-0.3;-0.308814237;40;45;other_shallow_P1_clay;Ylitornio
345;ylitornio_other_shallow_P1_vol_90_clay;-0.430174868;-0.599783866;-0.782674841;-0.955224821;-1.127243103;-1.317231165;-0.3;-0.3;-0.3;40;90;other_shallow_P1_clay;Ylitornio
346;ylitornio_other_shallow_P1_vol_130_clay;-0.460908994;-0.624279159;-0.799927803;-0.967185946;-1.134148753;-1.322807826;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Ylitornio
347;ylitornio_other_shallow_P1_vol_175_clay;-0.475602505;-0.636279863;-0.809098666;-0.972986051;-1.137258741;-1.325715356;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Ylitornio
348;siikajoki_other_shallow_P1_vol_45_clay;-0.208104547;-0.208918422;-0.213470355;-0.200062953;-0.210739198;-0.197828977;-0.3;-0.3;-0.3;40;45;other_shallow_P1_clay;Siikajoki
349;siikajoki_other_shallow_P1_vol_90_clay;-0.261319662;-0.255045202;-0.263526757;-0.253202949;-0.245776232;-0.252791651;-1.3;-1.3;-1.3;40;90;other_shallow_P1_clay;Siikajoki
350;siikajoki_other_shallow_P1_vol_130_clay;-0.309648152;-0.308439674;-0.316058726;-0.308808681;-0.3081598;-0.307469337;-1.3;-1.3;-1.3;40;130;other_shallow_P1_clay;Siikajoki
351;siikajoki_other_shallow_P1_vol_175_clay;-0.323250111;-0.325210623;-0.327630557;-0.320004803;-0.319070575;-0.316953896;-1.3;-1.3;-1.3;40;175;other_shallow_P1_clay;Siikajoki
352;ilomantsi_other_shallow_P1_vol_45_clay;-0.247117064;-0.253602988;-0.250220025;-0.237798254;-0.23513485;-0.235380276;-0.3;-0.3;-0.3;40;45;other_shallow_P1_clay;Ilomantsi
353;ilomantsi_other_shallow_P1_vol_90_clay;-0.323854122;-0.324105968;-0.331399097;-0.319067336;-0.316336698;-0.31687974;-0.3;-1.210093898;-1.3;40;90;other_shallow_P1_clay;Ilomantsi
354;ilomantsi_other_shallow_P1_vol_130_clay;-0.38081247;-0.383212401;-0.38953973;-0.365458826;-0.362719904;-0.361673911;-1.3;-1.3;-1.030637778;40;130;other_shallow_P1_clay;Ilomantsi
355;ilomantsi_other_shallow_P1_vol_175_clay;-0.40207047;-0.404072615;-0.41104167;-0.385673697;-0.384077201;-0.381987447;-1.3;-1.3;-0.37576381;40;175;other_shallow_P1_clay;Ilomantsi
356;laihia_other_shallow_P1_vol_45_clay;-0.365855756;-0.539687571;-0.732510094;-0.918987201;-1.106870957;-1.297067071;-0.3;-0.3;-0.339284229;40;45;other_shallow_P1_clay;Laihia
357;laihia_other_shallow_P1_vol_90_clay;-0.398746015;-0.567209921;-0.753935518;-0.928977464;-1.112791848;-1.3009279;-0.3;-0.3;-0.301488728;40;90;other_shallow_P1_clay;Laihia
358;laihia_other_shallow_P1_vol_130_clay;-0.423894428;-0.581587604;-0.77026824;-0.939504333;-1.116173807;-1.303495521;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Laihia
359;laihia_other_shallow_P1_vol_175_clay;-0.431055545;-0.587392106;-0.775249022;-0.942817781;-1.117538504;-1.304575461;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Laihia
360;viitasaari_other_shallow_P1_vol_45_clay;-0.388081123;-0.564880533;-0.754557802;-0.929481418;-1.111913918;-1.300349943;-0.3;-0.3;-0.313482938;40;45;other_shallow_P1_clay;Viitasaari
361;viitasaari_other_shallow_P1_vol_90_clay;-0.429940719;-0.597733754;-0.779933426;-0.951902515;-1.121413079;-1.307028548;-0.3;-0.3;-0.3;40;90;other_shallow_P1_clay;Viitasaari
362;viitasaari_other_shallow_P1_vol_130_clay;-0.459919232;-0.621779353;-0.797177607;-0.963845714;-1.128070045;-1.311820465;-0.3;-0.3;-0.3;40;130;other_shallow_P1_clay;Viitasaari
363;viitasaari_other_shallow_P1_vol_175_clay;-0.475245983;-0.633891107;-0.806454611;-0.969610863;-1.131217279;-1.314136939;-0.3;-0.3;-0.3;40;175;other_shallow_P1_clay;Viitasaari
364;kankaanpaa_other_shallow_P1_vol_45_clay;-0.182314333;-0.193132035;-0.202660716;-0.18099915;-0.187970363;-0.188050446;-1.3;-1.3;-1.3;40;45;other_shallow_P1_clay;Kankaanpaa
365;kankaanpaa_other_shallow_P1_vol_90_clay;-0.180597615;-0.18944179;-0.199559009;-0.193553285;-0.199172526;-0.205164646;-1.3;-1.3;-1.3;40;90;other_shallow_P1_clay;Kankaanpaa
366;kankaanpaa_other_shallow_P1_vol_130_clay;-0.309572565;-0.503798552;-0.703049769;-0.901541298;-1.099892115;-1.297505856;-0.3;-0.341629275;-0.393115691;40;130;other_shallow_P1_clay;Kankaanpaa
367;kankaanpaa_other_shallow_P1_vol_175_clay;-0.312600526;-0.50589398;-0.704849944;-0.902936524;-1.100458002;-1.297595963;-0.3;-0.338697093;-0.390431903;40;175;other_shallow_P1_clay;Kankaanpaa
368;juva_other_shallow_P1_vol_45_clay;-0.110591394;-0.110123629;-0.114088086;-0.100395317;-0.083831468;-0.098261932;-1.3;-1.3;-1.3;40;45;other_shallow_P1_clay;Juva
369;juva_other_shallow_P1_vol_90_clay;-0.101624612;-0.101193511;-0.104574779;-0.099690044;-0.098643;-0.097979919;-1.3;-1.3;-1.3;40;90;other_shallow_P1_clay;Juva
370;juva_other_shallow_P1_vol_130_clay;-0.306680653;-0.50133074;-0.700309385;-0.898097957;-1.095076408;-1.289060447;-0.3;-0.344509969;-0.395884208;40;130;other_shallow_P1_clay;Juva
371;juva_other_shallow_P1_vol_175_clay;-0.31045569;-0.5030021;-0.701382367;-0.898367577;-1.095291737;-1.288090552;-0.3;-0.341075095;-0.393010625;40;175;other_shallow_P1_clay;Juva
372;hyrynsalmi_other_shallow_P1_vol_0_clay;-0.222578543;-0.226490766;-0.228611203;-0.213547533;-0.215217873;-0.212012492;-1.3;-1.3;-1.3;40;0;other_shallow_P1_clay;Hyrynsalmi
373;ylitornio_other_shallow_P1_vol_0_clay;-0.272913008;-0.279635877;-0.287858197;-0.275908599;-0.260113376;-0.259148976;-0.995337642;-1.3;-1.3;40;0;other_shallow_P1_clay;Ylitornio
374;siikajoki_other_shallow_P1_vol_0_clay;-0.304714922;-0.3038231;-0.317433125;-0.322794031;-0.311769365;-0.322867309;-1.3;-1.3;-1.3;40;0;other_shallow_P1_clay;Siikajoki
375;ilomantsi_other_shallow_P1_vol_0_clay;-0.318563033;-0.316273164;-0.33552716;-0.34360635;-0.317971454;-0.339459713;-0.3;-0.3;-0.3;40;0;other_shallow_P1_clay;Ilomantsi
376;laihia_other_shallow_P1_vol_0_clay;-0.333076227;-0.338439453;-0.34763592;-0.345916957;-0.345558283;-0.33692497;-0.3;-0.424941142;-0.3;40;0;other_shallow_P1_clay;Laihia
377;viitasaari_other_shallow_P1_vol_0_clay;-0.353807194;-0.359084812;-0.366166526;-0.359826495;-0.35680939;-0.357945289;-0.3;-0.3;-0.3;40;0;other_shallow_P1_clay;Viitasaari
378;kankaanpaa_other_shallow_P1_vol_0_clay;-0.25469206;-0.259499013;-0.257288729;-0.25663342;-0.239809513;-0.248971675;-0.3;-0.3;-0.3;40;0;other_shallow_P1_clay;Kankaanpaa
379;juva_other_shallow_P1_vol_0_clay;-0.314185956;-0.319787723;-0.330314669;-0.32017214;-0.299691389;-0.317452033;-1.082966804;-0.311825985;-0.3;40;0;other_shallow_P1_clay;Juva
380;hyrynsalmi_other_shallow_P1_vol_45_sand;-0.363105846;-0.371586311;-0.384946236;-0.362108104;-0.34378325;-0.355630603;-0.360877092;-1.204947493;-0.925357014;40;45;other_shallow_P1_sand;Hyrynsalmi
381;hyrynsalmi_other_shallow_P1_vol_90_sand;-0.389272972;-0.397558874;-0.412099889;-0.4049586;-0.382695147;-0.398966495;-1.3;-1.3;-1.231008886;40;90;other_shallow_P1_sand;Hyrynsalmi
382;hyrynsalmi_other_shallow_P1_vol_130_sand;-0.140821205;-0.139195288;-0.144209071;-0.129765752;-0.132255502;-0.128130119;-1.3;-1.3;-1.3;40;130;other_shallow_P1_sand;Hyrynsalmi
383;hyrynsalmi_other_shallow_P1_vol_175_sand;-0.136134945;-0.135701213;-0.141517018;-0.137806528;-0.127255147;-0.136530651;-0.3;-0.3;-0.3;40;175;other_shallow_P1_sand;Hyrynsalmi
384;ylitornio_other_shallow_P1_vol_45_sand;-0.150631943;-0.151510361;-0.153903111;-0.136571456;-0.132244129;-0.127003924;-1.3;-1.3;-1.3;40;45;other_shallow_P1_sand;Ylitornio
385;ylitornio_other_shallow_P1_vol_90_sand;-0.123613334;-0.123707069;-0.132219454;-0.125223383;-0.115239674;-0.116720626;-0.3;-0.3;-0.3;40;90;other_shallow_P1_sand;Ylitornio
386;ylitornio_other_shallow_P1_vol_130_sand;-0.310060312;-0.312946842;-0.320202484;-0.321586258;-0.279688643;-0.313750496;-0.564992009;-1.3;-1.3;40;130;other_shallow_P1_sand;Ylitornio
387;ylitornio_other_shallow_P1_vol_175_sand;-0.320471456;-0.323209841;-0.330669719;-0.309845321;-0.290056233;-0.306195558;-1.223224075;-1.218246572;-1.3;40;175;other_shallow_P1_sand;Ylitornio
388;siikajoki_other_shallow_P1_vol_45_sand;-0.249111822;-0.249369782;-0.257986592;-0.211584076;-0.171158277;-0.192515183;-1.3;-1.3;-1.3;40;45;other_shallow_P1_sand;Siikajoki
389;siikajoki_other_shallow_P1_vol_90_sand;-0.294261296;-0.300198728;-0.303102449;-0.287657551;-0.230258943;-0.266070672;-0.493305928;-1.3;-1.3;40;90;other_shallow_P1_sand;Siikajoki
390;siikajoki_other_shallow_P1_vol_130_sand;-0.346797124;-0.351998137;-0.360962553;-0.316090731;-0.310011675;-0.310979973;-0.3;-0.423163545;-1.3;40;130;other_shallow_P1_sand;Siikajoki
391;siikajoki_other_shallow_P1_vol_175_sand;-0.361548225;-0.366251107;-0.375158216;-0.326525844;-0.321157001;-0.308040277;-1.3;-0.497843059;-1.257796789;40;175;other_shallow_P1_sand;Siikajoki
392;ilomantsi_other_shallow_P1_vol_45_sand;-0.231784682;-0.234912782;-0.239546252;-0.230724204;-0.197701668;-0.227880986;-1.3;-1.3;-1.3;40;45;other_shallow_P1_sand;Ilomantsi
393;ilomantsi_other_shallow_P1_vol_90_sand;-0.277055034;-0.280717271;-0.290586992;-0.285731014;-0.225366295;-0.277812633;-0.312312576;-0.3;-0.3;40;90;other_shallow_P1_sand;Ilomantsi
394;ilomantsi_other_shallow_P1_vol_130_sand;-0.306665669;-0.309801738;-0.320546651;-0.31682685;-0.246303999;-0.313153418;-0.388343069;-0.3;-0.3;40;130;other_shallow_P1_sand;Ilomantsi
395;ilomantsi_other_shallow_P1_vol_175_sand;-0.315585729;-0.318351132;-0.346453942;-0.327543219;-0.262102152;-0.32548343;-0.533129194;-0.662496854;-0.3;40;175;other_shallow_P1_sand;Ilomantsi
396;laihia_other_shallow_P1_vol_45_sand;-0.212724405;-0.214391747;-0.21051061;-0.198751045;-0.180062934;-0.196930348;-1.3;-1.3;-1.3;40;45;other_shallow_P1_sand;Laihia
397;laihia_other_shallow_P1_vol_90_sand;-0.264762853;-0.267182701;-0.272894372;-0.278112881;-0.255689159;-0.254256233;-1.3;-1.3;-1.3;40;90;other_shallow_P1_sand;Laihia
398;laihia_other_shallow_P1_vol_130_sand;-0.456296876;-0.612993685;-0.789968589;-0.949297716;-1.119844976;-1.30955893;-0.3;-0.3;-0.3;40;130;other_shallow_P1_sand;Laihia
399;laihia_other_shallow_P1_vol_175_sand;-0.30861612;-0.503117677;-0.702376457;-0.900349524;-1.097809072;-1.294092618;-0.3;-0.342553778;-0.393967248;40;175;other_shallow_P1_sand;Laihia
400;viitasaari_other_shallow_P1_vol_45_sand;-0.30836686;-0.502884001;-0.702127682;-0.900327205;-1.097780425;-1.294451859;-0.3;-0.342806654;-0.394216005;40;45;other_shallow_P1_sand;Viitasaari
401;viitasaari_other_shallow_P1_vol_90_sand;-0.309424149;-0.503747185;-0.702931322;-0.900857166;-1.0981329;-1.294885859;-0.3;-0.341761236;-0.393221939;40;90;other_shallow_P1_sand;Viitasaari
402;viitasaari_other_shallow_P1_vol_130_sand;-0.30776028;-0.50223156;-0.701274348;-0.899242701;-1.096675099;-1.292275521;-0.3;-0.343440574;-0.394862049;40;130;other_shallow_P1_sand;Viitasaari
403;viitasaari_other_shallow_P1_vol_175_sand;-0.312011512;-0.504777848;-0.703759217;-0.90131133;-1.098231622;-1.29417465;-0.3;-0.339414027;-0.391290305;40;175;other_shallow_P1_sand;Viitasaari
404;kankaanpaa_other_shallow_P1_vol_45_sand;-0.307215486;-0.502457296;-0.701618277;-0.899724698;-1.097376535;-1.292477707;-0.3;-0.343827205;-0.395045743;40;45;other_shallow_P1_sand;Kankaanpaa
405;kankaanpaa_other_shallow_P1_vol_90_sand;-0.308583739;-0.502941436;-0.702056659;-0.900349572;-1.097857187;-1.293513981;-0.3;-0.342618596;-0.394070122;40;90;other_shallow_P1_sand;Kankaanpaa
406;kankaanpaa_other_shallow_P1_vol_130_sand;-0.307652748;-0.502511115;-0.701645608;-0.89987801;-1.097667318;-1.294199361;-0.3;-0.343464648;-0.394783974;40;130;other_shallow_P1_sand;Kankaanpaa
